admin,a,admin
t,pt,teacher
S0951,S0951,teacher
S0952,S0952,teacher
S0953,S0953,teacher
S0954,S0954,teacher
S0955,S0955,teacher
S0956,S0956,teacher
S0957,S0957,teacher
S0958,S0958,teacher
S0959,S0959,teacher
S0960,S0960,teacher
1712345,1712345,student
1712346,1712346,student
1712347,1712347,student
1712348,1712348,student
1712349,1712349,student
1712350,1712350,student
1712351,1712351,student
1712352,1712352,student
1712353,1712353,student
1712354,1712354,student
1712355,1712355,student
1712356,1712356,student
1712357,1712357,student
1712358,1712358,student
1712359,1712359,student
1712360,1712360,student
1712361,1712361,student
1712362,1712362,student
1712363,1712363,student
1712364,1712364,student
1712365,1712365,student
1712366,1712366,student
1712367,1712367,student
1712368,1712368,student
1712369,1712369,student
1712370,1712370,student
1712371,1712371,student
1712372,1712372,student
1712373,1712373,student
1712374,1712374,student
1712375,1712375,student
1712376,1712376,student
1712377,1712377,student
1712378,1712378,student
